gamePk,date,home_team,away_team,status,home_score,away_score
746054,2024-06-09T17:40:00Z,Miami Marlins,Cleveland Guardians,Final,3.0,6.0
746463,2024-06-09T17:40:00Z,Detroit Tigers,Milwaukee Brewers,Final,10.0,2.0
746297,2024-06-09T18:10:00Z,Kansas City Royals,Seattle Mariners,Final,5.0,6.0
746787,2024-06-09T18:10:00Z,Chicago White Sox,Boston Red Sox,Final,4.0,6.0
745167,2024-06-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,Final,5.0,1.0
746216,2024-06-09T20:07:00Z,Los Angeles Angels,Houston Astros,Final,9.0,7.0
745651,2024-06-09T20:07:00Z,Oakland Athletics,Toronto Blue Jays,Final,4.0,6.0
745407,2024-06-09T20:10:00Z,San Diego Padres,Arizona Diamondbacks,Final,3.0,9.0
745736,2024-06-09T23:10:00Z,New York Yankees,Los Angeles Dodgers,Final,6.0,4.0
745080,2024-06-10T22:50:00Z,Tampa Bay Rays,Baltimore Orioles,Final,2.0,5.0
745897,2024-06-10T23:40:00Z,Minnesota Twins,Colorado Rockies,Final,5.0,0.0
746295,2024-06-11T00:10:00Z,Kansas City Royals,New York Yankees,Final,2.0,4.0
745982,2024-06-11T00:10:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,3.0,1.0
745409,2024-06-11T01:40:00Z,San Diego Padres,Oakland Athletics,Final,6.0,1.0
745248,2024-06-11T01:40:00Z,Seattle Mariners,Chicago White Sox,Final,8.0,4.0
745334,2024-06-11T01:45:00Z,San Francisco Giants,Houston Astros,Final,4.0,3.0
747027,2024-06-11T22:35:00Z,Baltimore Orioles,Atlanta Braves,Final,4.0,0.0
746464,2024-06-11T22:40:00Z,Detroit Tigers,Washington Nationals,Final,4.0,5.0
745077,2024-06-11T22:50:00Z,Tampa Bay Rays,Chicago Cubs,Final,5.0,2.0
746702,2024-06-11T23:10:00Z,Cincinnati Reds,Cleveland Guardians,Final,3.0,5.0
746951,2024-06-11T23:10:00Z,Boston Red Sox,Philadelphia Phillies,Final,1.0,4.0
745815,2024-06-11T23:10:00Z,New York Mets,Miami Marlins,Final,2.0,4.0
745899,2024-06-11T23:40:00Z,Minnesota Twins,Colorado Rockies,Final,4.0,5.0
745170,2024-06-11T23:45:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,1.0,2.0
746296,2024-06-12T00:10:00Z,Kansas City Royals,New York Yankees,Final,1.0,10.0
745981,2024-06-12T00:10:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,0.0,3.0
747190,2024-06-12T01:40:00Z,Arizona Diamondbacks,Los Angeles Angels,Final,9.0,4.0
745404,2024-06-12T01:40:00Z,San Diego Padres,Oakland Athletics,Final,4.0,3.0
745244,2024-06-12T01:40:00Z,Seattle Mariners,Chicago White Sox,Final,4.0,3.0
745327,2024-06-12T01:45:00Z,San Francisco Giants,Houston Astros,Final,1.0,3.0
746139,2024-06-12T02:10:00Z,Los Angeles Dodgers,Texas Rangers,Final,15.0,2.0
745896,2024-06-12T17:10:00Z,Minnesota Twins,Colorado Rockies,Final,17.0,9.0
745978,2024-06-12T18:10:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,5.0,4.0
745328,2024-06-12T19:45:00Z,San Francisco Giants,Houston Astros,Final,5.0,3.0
745405,2024-06-12T20:10:00Z,San Diego Padres,Oakland Athletics,Final,5.0,4.0
747028,2024-06-12T22:35:00Z,Baltimore Orioles,Atlanta Braves,Final,4.0,2.0
746462,2024-06-12T22:40:00Z,Detroit Tigers,Washington Nationals,Final,5.0,7.0
745079,2024-06-12T22:50:00Z,Tampa Bay Rays,Chicago Cubs,Final,3.0,4.0
746701,2024-06-12T23:10:00Z,Cincinnati Reds,Cleveland Guardians,Final,4.0,2.0
746948,2024-06-12T23:10:00Z,Boston Red Sox,Philadelphia Phillies,Final,8.0,6.0
745811,2024-06-12T23:10:00Z,New York Mets,Miami Marlins,Final,10.0,4.0
745171,2024-06-12T23:45:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,4.0,2.0
746294,2024-06-13T00:10:00Z,Kansas City Royals,New York Yankees,Final,5.0,11.0
747193,2024-06-13T01:40:00Z,Arizona Diamondbacks,Los Angeles Angels,Final,3.0,8.0
745246,2024-06-13T01:40:00Z,Seattle Mariners,Chicago White Sox,Final,2.0,1.0
746137,2024-06-13T02:10:00Z,Los Angeles Dodgers,Texas Rangers,Final,2.0,3.0
747026,2024-06-13T17:05:00Z,Baltimore Orioles,Atlanta Braves,Final,3.0,6.0
746465,2024-06-13T17:10:00Z,Detroit Tigers,Washington Nationals,Final,7.0,2.0
746299,2024-06-13T18:10:00Z,Kansas City Royals,New York Yankees,Final,4.0,3.0
745168,2024-06-13T18:15:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,4.0,3.0
745075,2024-06-13T22:50:00Z,Tampa Bay Rays,Chicago Cubs,Final,3.0,2.0
746944,2024-06-13T23:10:00Z,Boston Red Sox,Philadelphia Phillies,Final,9.0,3.0
745809,2024-06-13T23:10:00Z,New York Mets,Miami Marlins,Final,3.0,2.0
745894,2024-06-13T23:40:00Z,Minnesota Twins,Oakland Athletics,Final,6.0,2.0
747192,2024-06-14T01:40:00Z,Arizona Diamondbacks,Los Angeles Angels,Final,11.0,1.0
745245,2024-06-14T01:40:00Z,Seattle Mariners,Chicago White Sox,Final,2.0,3.0
746136,2024-06-14T02:10:00Z,Los Angeles Dodgers,Texas Rangers,Final,1.0,3.0
746869,2024-06-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,Final,0.0,3.0
746947,2024-06-14T22:30:00Z,Boston Red Sox,New York Yankees,Final,1.0,8.0
744847,2024-06-14T22:45:00Z,Washington Nationals,Miami Marlins,Final,8.0,1.0
747025,2024-06-14T23:05:00Z,Baltimore Orioles,Philadelphia Phillies,Final,3.0,5.0
744924,2024-06-14T23:07:00Z,Toronto Blue Jays,Cleveland Guardians,Final,1.0,3.0
745810,2024-06-14T23:10:00Z,New York Mets,San Diego Padres,Final,2.0,1.0
747112,2024-06-14T23:20:00Z,Atlanta Braves,Tampa Bay Rays,Final,7.0,3.0
746378,2024-06-15T00:10:00Z,Houston Astros,Detroit Tigers,Final,4.0,0.0
745892,2024-06-15T00:10:00Z,Minnesota Twins,Oakland Athletics,Final,6.0,5.0
745979,2024-06-15T00:10:00Z,Milwaukee Brewers,Cincinnati Reds,Final,5.0,6.0
746545,2024-06-15T00:40:00Z,Colorado Rockies,Pittsburgh Pirates,Final,2.0,5.0
747191,2024-06-15T01:40:00Z,Arizona Diamondbacks,Chicago White Sox,Final,7.0,1.0
746134,2024-06-15T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,Final,4.0,3.0
745247,2024-06-15T02:10:00Z,Seattle Mariners,Texas Rangers,Final,3.0,2.0
745326,2024-06-15T02:15:00Z,San Francisco Giants,Los Angeles Angels,Final,6.0,8.0
746865,2024-06-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,Final,5.0,1.0
744925,2024-06-15T19:07:00Z,Toronto Blue Jays,Cleveland Guardians,Final,5.0,0.0
745329,2024-06-15T20:05:00Z,San Francisco Giants,Los Angeles Angels,Final,3.0,4.0
747024,2024-06-15T20:05:00Z,Baltimore Orioles,Philadelphia Phillies,Final,6.0,2.0
744846,2024-06-15T20:05:00Z,Washington Nationals,Miami Marlins,Final,4.0,0.0
746381,2024-06-15T20:10:00Z,Houston Astros,Detroit Tigers,Final,5.0,13.0
745805,2024-06-15T20:10:00Z,New York Mets,San Diego Padres,Final,5.0,1.0
747113,2024-06-15T20:10:00Z,Atlanta Braves,Tampa Bay Rays,Final,9.0,2.0
745976,2024-06-15T20:10:00Z,Milwaukee Brewers,Cincinnati Reds,Final,3.0,1.0
745241,2024-06-15T23:15:00Z,Seattle Mariners,Texas Rangers,Final,7.0,5.0
746946,2024-06-15T23:15:00Z,Boston Red Sox,New York Yankees,Final,8.0,4.0
746135,2024-06-16T01:10:00Z,Los Angeles Dodgers,Kansas City Royals,Final,2.0,7.0
746547,2024-06-16T01:10:00Z,Colorado Rockies,Pittsburgh Pirates,Final,16.0,4.0
747187,2024-06-16T02:10:00Z,Arizona Diamondbacks,Chicago White Sox,Final,2.0,9.0
745891,2024-06-15T18:10:00Z,Minnesota Twins,Oakland Athletics,Final,,
746866,2024-06-16T17:05:00Z,Chicago Cubs,St. Louis Cardinals,Final,1.0,2.0
747023,2024-06-16T17:35:00Z,Baltimore Orioles,Philadelphia Phillies,Final,8.0,3.0
747109,2024-06-16T17:35:00Z,Atlanta Braves,Tampa Bay Rays,Final,6.0,8.0
744839,2024-06-16T17:35:00Z,Washington Nationals,Miami Marlins,Final,3.0,1.0
744926,2024-06-16T17:37:00Z,Toronto Blue Jays,Cleveland Guardians,Final,7.0,6.0
745807,2024-06-16T17:40:00Z,New York Mets,San Diego Padres,Final,11.0,6.0
746377,2024-06-16T18:10:00Z,Houston Astros,Detroit Tigers,Final,4.0,1.0
745895,2024-06-16T18:10:00Z,Minnesota Twins,Oakland Athletics,Final,6.0,2.0
745891,2024-06-16T23:40:00Z,Minnesota Twins,Oakland Athletics,Final,8.0,7.0
745977,2024-06-16T18:10:00Z,Milwaukee Brewers,Cincinnati Reds,Final,5.0,4.0
746546,2024-06-16T19:10:00Z,Colorado Rockies,Pittsburgh Pirates,Final,2.0,8.0
745321,2024-06-16T20:05:00Z,San Francisco Giants,Los Angeles Angels,Final,13.0,6.0
746130,2024-06-16T20:10:00Z,Los Angeles Dodgers,Kansas City Royals,Final,3.0,0.0
745242,2024-06-16T20:10:00Z,Seattle Mariners,Texas Rangers,Final,5.0,0.0
747189,2024-06-16T20:10:00Z,Arizona Diamondbacks,Chicago White Sox,Final,12.0,5.0
746945,2024-06-16T23:10:00Z,Boston Red Sox,New York Yankees,Final,9.0,3.0
745490,2024-06-17T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,4.0,1.0
745567,2024-06-17T22:40:00Z,Philadelphia Phillies,San Diego Padres,Final,9.0,2.0
746055,2024-06-17T22:40:00Z,Miami Marlins,St. Louis Cardinals,Final,6.0,7.0
744918,2024-06-17T23:07:00Z,Toronto Blue Jays,Boston Red Sox,Final,3.0,7.0
747108,2024-06-17T23:20:00Z,Atlanta Braves,Detroit Tigers,Final,2.0,1.0
746868,2024-06-18T00:05:00Z,Chicago Cubs,San Francisco Giants,Final,6.0,7.0
745005,2024-06-18T00:05:00Z,Texas Rangers,New York Mets,Final,2.0,14.0
746543,2024-06-18T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,Final,5.0,9.0
746215,2024-06-18T01:38:00Z,Los Angeles Angels,Milwaukee Brewers,Final,5.0,3.0
746049,2024-06-18T22:10:00Z,Miami Marlins,St. Louis Cardinals,Final,9.0,8.0
745488,2024-06-18T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,1.0,2.0
746627,2024-06-18T22:40:00Z,Cleveland Guardians,Seattle Mariners,Final,5.0,8.0
745563,2024-06-18T22:40:00Z,Philadelphia Phillies,San Diego Padres,Final,4.0,3.0
744843,2024-06-18T22:45:00Z,Washington Nationals,Arizona Diamondbacks,Final,0.0,5.0
745733,2024-06-18T23:05:00Z,New York Yankees,Baltimore Orioles,Final,4.0,2.0
744917,2024-06-18T23:07:00Z,Toronto Blue Jays,Boston Red Sox,Final,3.0,4.0
747107,2024-06-18T23:20:00Z,Atlanta Braves,Detroit Tigers,Final,2.0,1.0
745893,2024-06-18T23:40:00Z,Minnesota Twins,Tampa Bay Rays,Final,7.0,6.0
746867,2024-06-19T00:05:00Z,Chicago Cubs,San Francisco Giants,Final,5.0,2.0
745004,2024-06-19T00:05:00Z,Texas Rangers,New York Mets,Final,6.0,7.0
746783,2024-06-19T00:10:00Z,Chicago White Sox,Houston Astros,Final,2.0,0.0
746542,2024-06-19T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,Final,9.0,11.0
746217,2024-06-19T01:38:00Z,Los Angeles Angels,Milwaukee Brewers,Final,3.0,6.0
745650,2024-06-19T01:40:00Z,Oakland Athletics,Kansas City Royals,Final,7.0,5.0
747106,2024-06-19T16:20:00Z,Atlanta Braves,Detroit Tigers,Final,7.0,0.0
745489,2024-06-19T16:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,1.0,0.0
746050,2024-06-19T16:40:00Z,Miami Marlins,St. Louis Cardinals,Final,4.0,3.0
745561,2024-06-19T17:05:00Z,Philadelphia Phillies,San Diego Padres,Final,2.0,5.0
746864,2024-06-19T18:20:00Z,Chicago Cubs,San Francisco Giants,Final,6.0,5.0
744842,2024-06-19T20:05:00Z,Washington Nationals,Arizona Diamondbacks,Final,3.0,1.0
746625,2024-06-19T22:40:00Z,Cleveland Guardians,Seattle Mariners,Final,8.0,0.0
745732,2024-06-19T23:05:00Z,New York Yankees,Baltimore Orioles,Final,6.0,7.0
744920,2024-06-19T23:07:00Z,Toronto Blue Jays,Boston Red Sox,Final,3.0,7.0
745887,2024-06-19T23:40:00Z,Minnesota Twins,Tampa Bay Rays,Final,2.0,3.0
745002,2024-06-20T00:05:00Z,Texas Rangers,New York Mets,Final,5.0,3.0
746781,2024-06-20T00:10:00Z,Chicago White Sox,Houston Astros,Final,1.0,4.0
746538,2024-06-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,Final,7.0,6.0
746219,2024-06-20T01:38:00Z,Los Angeles Angels,Milwaukee Brewers,Final,0.0,2.0
745646,2024-06-20T01:40:00Z,Oakland Athletics,Kansas City Royals,Final,5.0,1.0
744841,2024-06-20T17:05:00Z,Washington Nationals,Arizona Diamondbacks,Final,2.0,5.0
746626,2024-06-20T17:10:00Z,Cleveland Guardians,Seattle Mariners,Final,6.0,3.0
745889,2024-06-20T17:10:00Z,Minnesota Twins,Tampa Bay Rays,Final,6.0,7.0
746782,2024-06-20T18:10:00Z,Chicago White Sox,Houston Astros,Final,3.0,5.0
746539,2024-06-20T19:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,3.0,5.0
745645,2024-06-20T19:37:00Z,Oakland Athletics,Kansas City Royals,Final,2.0,3.0
745734,2024-06-20T20:05:00Z,New York Yankees,Baltimore Orioles,Final,5.0,17.0
745164,2024-06-20T23:15:00Z,St. Louis Cardinals,San Francisco Giants,Final,6.0,5.0
745401,2024-06-21T01:40:00Z,San Diego Padres,Milwaukee Brewers,Final,7.0,6.0
746861,2024-06-21T18:20:00Z,Chicago Cubs,New York Mets,Final,1.0,11.0
745483,2024-06-21T22:40:00Z,Pittsburgh Pirates,Tampa Bay Rays,Final,3.0,10.0
745562,2024-06-21T22:40:00Z,Philadelphia Phillies,Arizona Diamondbacks,Final,4.0,5.0
746460,2024-06-21T22:40:00Z,Detroit Tigers,Chicago White Sox,Final,2.0,1.0
745729,2024-06-21T23:05:00Z,New York Yankees,Atlanta Braves,Final,1.0,8.0
746698,2024-06-21T23:10:00Z,Cincinnati Reds,Boston Red Sox,Final,5.0,2.0
746624,2024-06-21T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,Final,7.0,1.0
746052,2024-06-21T23:10:00Z,Miami Marlins,Seattle Mariners,Final,3.0,2.0
745006,2024-06-22T00:05:00Z,Texas Rangers,Kansas City Royals,Final,6.0,2.0
746375,2024-06-22T00:10:00Z,Houston Astros,Baltimore Orioles,Final,14.0,11.0
746540,2024-06-22T00:40:00Z,Colorado Rockies,Washington Nationals,Final,5.0,11.0
745649,2024-06-22T01:40:00Z,Oakland Athletics,Minnesota Twins,Final,6.0,5.0
745403,2024-06-22T01:40:00Z,San Diego Padres,Milwaukee Brewers,Final,9.0,5.0
746131,2024-06-22T02:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,2.0,3.0
746459,2024-06-22T17:10:00Z,Detroit Tigers,Chicago White Sox,Final,1.0,5.0
745163,2024-06-22T18:15:00Z,St. Louis Cardinals,San Francisco Giants,Final,9.0,4.0
746863,2024-06-22T18:20:00Z,Chicago Cubs,New York Mets,Final,8.0,1.0
745486,2024-06-22T20:05:00Z,Pittsburgh Pirates,Tampa Bay Rays,Final,4.0,3.0
744997,2024-06-22T20:05:00Z,Texas Rangers,Kansas City Royals,Final,6.0,0.0
745564,2024-06-22T20:05:00Z,Philadelphia Phillies,Arizona Diamondbacks,Final,12.0,1.0
745644,2024-06-22T20:07:00Z,Oakland Athletics,Minnesota Twins,Final,2.0,10.0
746700,2024-06-22T20:10:00Z,Cincinnati Reds,Boston Red Sox,Final,3.0,4.0
746376,2024-06-22T20:10:00Z,Houston Astros,Baltimore Orioles,Final,5.0,1.0
746622,2024-06-22T20:10:00Z,Cleveland Guardians,Toronto Blue Jays,Final,6.0,3.0
746048,2024-06-22T20:10:00Z,Miami Marlins,Seattle Mariners,Final,0.0,9.0
745731,2024-06-22T23:15:00Z,New York Yankees,Atlanta Braves,Final,8.0,3.0
745402,2024-06-22T23:15:00Z,San Diego Padres,Milwaukee Brewers,Final,6.0,4.0
746541,2024-06-23T01:10:00Z,Colorado Rockies,Washington Nationals,Final,8.0,7.0
746132,2024-06-23T02:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,7.0,2.0
745566,2024-06-23T15:35:00Z,Philadelphia Phillies,Arizona Diamondbacks,Final,4.0,1.0
745485,2024-06-23T17:35:00Z,Pittsburgh Pirates,Tampa Bay Rays,Final,1.0,3.0
745727,2024-06-23T17:35:00Z,New York Yankees,Atlanta Braves,Final,1.0,3.0
746699,2024-06-23T17:40:00Z,Cincinnati Reds,Boston Red Sox,Final,4.0,7.0
746621,2024-06-23T17:40:00Z,Cleveland Guardians,Toronto Blue Jays,Final,6.0,5.0
746457,2024-06-23T17:40:00Z,Detroit Tigers,Chicago White Sox,Final,11.0,2.0
746051,2024-06-23T17:40:00Z,Miami Marlins,Seattle Mariners,Final,6.0,4.0
746373,2024-06-23T18:10:00Z,Houston Astros,Baltimore Orioles,Final,8.0,1.0
745165,2024-06-23T18:15:00Z,St. Louis Cardinals,San Francisco Giants,Final,5.0,3.0
745000,2024-06-23T18:35:00Z,Texas Rangers,Kansas City Royals,Final,4.0,0.0
746536,2024-06-23T19:10:00Z,Colorado Rockies,Washington Nationals,Final,1.0,2.0
745648,2024-06-23T20:07:00Z,Oakland Athletics,Minnesota Twins,Final,0.0,3.0
745396,2024-06-23T20:10:00Z,San Diego Padres,Milwaukee Brewers,Final,2.0,6.0
746862,2024-06-23T23:10:00Z,Chicago Cubs,New York Mets,Final,2.0,5.0
747021,2024-06-24T22:35:00Z,Baltimore Orioles,Cleveland Guardians,Final,2.0,3.0
746458,2024-06-24T22:40:00Z,Detroit Tigers,Philadelphia Phillies,Final,1.0,8.0
745078,2024-06-24T22:50:00Z,Tampa Bay Rays,Seattle Mariners,Final,4.0,3.0
746696,2024-06-24T23:10:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,11.0,5.0
746941,2024-06-24T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,7.0,6.0
745160,2024-06-24T23:45:00Z,St. Louis Cardinals,Atlanta Braves,Final,4.0,3.0
746780,2024-06-25T00:10:00Z,Chicago White Sox,Los Angeles Dodgers,Final,0.0,3.0
746298,2024-06-25T00:10:00Z,Kansas City Royals,Miami Marlins,Final,4.0,1.0
745974,2024-06-25T00:10:00Z,Milwaukee Brewers,Texas Rangers,Final,6.0,3.0
746218,2024-06-25T01:38:00Z,Los Angeles Angels,Oakland Athletics,Final,5.0,1.0
745397,2024-06-25T01:40:00Z,San Diego Padres,Washington Nationals,Final,7.0,6.0
745323,2024-06-25T01:45:00Z,San Francisco Giants,Chicago Cubs,Final,5.0,4.0
747022,2024-06-25T22:35:00Z,Baltimore Orioles,Cleveland Guardians,Final,8.0,10.0
746454,2024-06-25T22:40:00Z,Detroit Tigers,Philadelphia Phillies,Final,4.0,1.0
745076,2024-06-25T22:50:00Z,Tampa Bay Rays,Seattle Mariners,Final,11.0,3.0
746697,2024-06-25T23:10:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,5.0,9.0
746943,2024-06-25T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,4.0,9.0
745806,2024-06-25T23:10:00Z,New York Mets,New York Yankees,Final,9.0,7.0
746372,2024-06-26T00:10:00Z,Houston Astros,Colorado Rockies,Final,5.0,2.0
746775,2024-06-26T00:10:00Z,Chicago White Sox,Los Angeles Dodgers,Final,3.0,4.0
746293,2024-06-26T00:10:00Z,Kansas City Royals,Miami Marlins,Final,1.0,2.0
745973,2024-06-26T00:10:00Z,Milwaukee Brewers,Texas Rangers,Final,3.0,1.0
746213,2024-06-26T01:38:00Z,Los Angeles Angels,Oakland Athletics,Final,7.0,5.0
745399,2024-06-26T01:40:00Z,San Diego Padres,Washington Nationals,Final,9.0,7.0
747188,2024-06-26T01:40:00Z,Arizona Diamondbacks,Minnesota Twins,Final,5.0,4.0
745322,2024-06-26T01:45:00Z,San Francisco Giants,Chicago Cubs,Final,5.0,1.0
745157,2024-06-25T23:45:00Z,St. Louis Cardinals,Atlanta Braves,Final,,
745073,2024-06-26T16:10:00Z,Tampa Bay Rays,Seattle Mariners,Final,2.0,5.0
746695,2024-06-26T17:10:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,1.0,6.0
746456,2024-06-26T17:10:00Z,Detroit Tigers,Philadelphia Phillies,Final,2.0,6.0
745157,2024-06-26T17:45:00Z,St. Louis Cardinals,Atlanta Braves,Final,2.0,6.0
745158,2024-06-26T23:15:00Z,St. Louis Cardinals,Atlanta Braves,Final,4.0,1.0
746374,2024-06-26T18:10:00Z,Houston Astros,Colorado Rockies,Final,7.0,1.0
746291,2024-06-26T18:10:00Z,Kansas City Royals,Miami Marlins,Final,5.0,1.0
745975,2024-06-26T18:10:00Z,Milwaukee Brewers,Texas Rangers,Final,6.0,5.0
746212,2024-06-26T20:07:00Z,Los Angeles Angels,Oakland Athletics,Final,5.0,2.0
745400,2024-06-26T20:10:00Z,San Diego Padres,Washington Nationals,Final,8.0,5.0
747019,2024-06-26T22:35:00Z,Baltimore Orioles,Cleveland Guardians,Final,4.0,2.0
746942,2024-06-26T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,1.0,4.0
745808,2024-06-26T23:10:00Z,New York Mets,New York Yankees,Final,12.0,2.0
746777,2024-06-27T00:10:00Z,Chicago White Sox,Los Angeles Dodgers,Final,0.0,4.0
747184,2024-06-27T01:40:00Z,Arizona Diamondbacks,Minnesota Twins,Final,3.0,8.0
745325,2024-06-27T01:45:00Z,San Francisco Giants,Chicago Cubs,Final,4.0,3.0
747185,2024-06-27T19:40:00Z,Arizona Diamondbacks,Minnesota Twins,Final,6.0,13.0
745324,2024-06-27T19:45:00Z,San Francisco Giants,Chicago Cubs,Final,3.0,5.0
746816,2024-06-27T20:10:00Z,Chicago White Sox,Atlanta Braves,Final,1.0,0.0
745565,2024-06-27T22:20:00Z,Philadelphia Phillies,Miami Marlins,Final,4.0,7.0
747020,2024-06-27T22:35:00Z,Baltimore Orioles,Texas Rangers,Final,11.0,2.0
744919,2024-06-27T23:07:00Z,Toronto Blue Jays,New York Yankees,Final,9.0,2.0
745162,2024-06-27T23:45:00Z,St. Louis Cardinals,Cincinnati Reds,Final,4.0,11.0
746288,2024-06-28T00:10:00Z,Kansas City Royals,Cleveland Guardians,Final,2.0,1.0
746210,2024-06-28T01:38:00Z,Los Angeles Angels,Detroit Tigers,Final,5.0,0.0
745560,2024-06-28T22:20:00Z,Philadelphia Phillies,Miami Marlins,Final,2.0,0.0
745070,2024-06-28T22:50:00Z,Tampa Bay Rays,Washington Nationals,Final,3.0,1.0
747017,2024-06-28T23:05:00Z,Baltimore Orioles,Texas Rangers,Final,2.0,1.0
744922,2024-06-28T23:07:00Z,Toronto Blue Jays,New York Yankees,Final,5.0,16.0
745804,2024-06-28T23:10:00Z,New York Mets,Houston Astros,Final,7.0,2.0
746939,2024-06-28T23:10:00Z,Boston Red Sox,San Diego Padres,Final,2.0,9.0
746776,2024-06-28T23:10:00Z,Chicago White Sox,Colorado Rockies,Final,5.0,3.0
747105,2024-06-28T23:20:00Z,Atlanta Braves,Pittsburgh Pirates,Final,6.0,1.0
746292,2024-06-29T00:10:00Z,Kansas City Royals,Cleveland Guardians,Final,10.0,3.0
745970,2024-06-29T00:10:00Z,Milwaukee Brewers,Chicago Cubs,Final,4.0,2.0
745161,2024-06-29T00:15:00Z,St. Louis Cardinals,Cincinnati Reds,Final,1.0,0.0
746214,2024-06-29T01:38:00Z,Los Angeles Angels,Detroit Tigers,Final,5.0,2.0
747183,2024-06-29T01:40:00Z,Arizona Diamondbacks,Oakland Athletics,Final,4.0,9.0
745238,2024-06-29T01:40:00Z,Seattle Mariners,Minnesota Twins,Final,3.0,2.0
745319,2024-06-29T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,Final,5.0,3.0
746778,2024-06-29T18:10:00Z,Chicago White Sox,Colorado Rockies,Final,11.0,3.0
745159,2024-06-29T18:15:00Z,St. Louis Cardinals,Cincinnati Reds,Final,4.0,9.0
744921,2024-06-29T19:07:00Z,Toronto Blue Jays,New York Yankees,Final,9.0,3.0
745559,2024-06-29T20:05:00Z,Philadelphia Phillies,Miami Marlins,Final,2.0,3.0
746289,2024-06-29T20:10:00Z,Kansas City Royals,Cleveland Guardians,Final,2.0,7.0
745801,2024-06-29T20:10:00Z,New York Mets,Houston Astros,Final,6.0,9.0
747186,2024-06-29T20:10:00Z,Arizona Diamondbacks,Oakland Athletics,Final,3.0,0.0
746940,2024-06-29T20:10:00Z,Boston Red Sox,San Diego Padres,Final,1.0,11.0
745071,2024-06-29T20:10:00Z,Tampa Bay Rays,Washington Nationals,Final,1.0,8.0
747104,2024-06-29T20:10:00Z,Atlanta Braves,Pittsburgh Pirates,Final,2.0,1.0
745972,2024-06-29T20:10:00Z,Milwaukee Brewers,Chicago Cubs,Final,3.0,5.0
745317,2024-06-29T23:15:00Z,San Francisco Giants,Los Angeles Dodgers,Final,7.0,14.0
747018,2024-06-29T23:15:00Z,Baltimore Orioles,Texas Rangers,Final,6.0,5.0
746211,2024-06-30T02:07:00Z,Los Angeles Angels,Detroit Tigers,Final,6.0,5.0
745239,2024-06-30T02:10:00Z,Seattle Mariners,Minnesota Twins,Final,1.0,5.0
747101,2024-06-30T15:35:00Z,Atlanta Braves,Pittsburgh Pirates,Final,2.0,4.0
746938,2024-06-30T17:35:00Z,Boston Red Sox,San Diego Padres,Final,4.0,1.0
745555,2024-06-30T17:35:00Z,Philadelphia Phillies,Miami Marlins,Final,7.0,6.0
744916,2024-06-30T17:37:00Z,Toronto Blue Jays,New York Yankees,Final,1.0,8.0
745802,2024-06-30T17:40:00Z,New York Mets,Houston Astros,Final,5.0,10.0
745072,2024-06-30T17:40:00Z,Tampa Bay Rays,Washington Nationals,Final,5.0,0.0
746290,2024-06-30T18:10:00Z,Kansas City Royals,Cleveland Guardians,Final,6.0,2.0
746779,2024-06-30T18:10:00Z,Chicago White Sox,Colorado Rockies,Final,4.0,5.0
745971,2024-06-30T18:10:00Z,Milwaukee Brewers,Chicago Cubs,Final,7.0,1.0
745154,2024-06-30T18:15:00Z,St. Louis Cardinals,Cincinnati Reds,Final,2.0,0.0
745320,2024-06-30T20:05:00Z,San Francisco Giants,Los Angeles Dodgers,Final,10.0,4.0
746209,2024-06-30T20:07:00Z,Los Angeles Angels,Detroit Tigers,Final,6.0,7.0
747182,2024-06-30T20:10:00Z,Arizona Diamondbacks,Oakland Athletics,Final,5.0,1.0
745243,2024-06-30T20:10:00Z,Seattle Mariners,Minnesota Twins,Final,3.0,5.0
747016,2024-06-30T23:10:00Z,Baltimore Orioles,Texas Rangers,Final,2.0,11.0
744914,2024-07-01T19:07:00Z,Toronto Blue Jays,Houston Astros,Final,1.0,3.0
